Algorithm;Cores;Tiles;N_train;N_test;N_regressor;Total_time;Assemble_time;Cholesky_time;Triangular_time;Predict_time;Error;5
right;1;200;20000;5000;100;939142256;80020432;854446024;862844;360136;0.004916
right;1;200;20000;5000;100;940194908;80729560;854681473;878915;351095;0.004916
right;1;200;20000;5000;100;940303014;80634330;854905224;876496;351190;0.004916
right;1;200;20000;5000;100;939202581;79694093;854721676;888346;360936;0.004916
right;1;200;20000;5000;100;940398309;80814966;854798086;879437;350767;0.004916
right;2;200;20000;5000;100;473376859;83609128;857314705;890835;794319;0.004916
right;2;200;20000;5000;100;472531736;82605670;856981152;899194;379277;0.004916
right;2;200;20000;5000;100;472972652;83425283;857046390;889818;384968;0.004916
right;2;200;20000;5000;100;473318575;84033388;857052126;898798;503934;0.004916
right;2;200;20000;5000;100;473142643;83625256;857111330;883945;506938;0.004916
right;4;200;20000;5000;100;236961312;82130159;858889453;911331;943382;0.004916
right;4;200;20000;5000;100;236973313;82111949;859228958;884845;744578;0.004916
right;4;200;20000;5000;100;236815449;81618722;859092062;870349;746927;0.004916
right;4;200;20000;5000;100;236920527;81732645;859384161;881611;746824;0.004916
right;4;200;20000;5000;100;237124117;82597754;859297909;892609;742780;0.004916
right;8;200;20000;5000;100;122179101;84502022;884080776;1093782;1213150;0.004916
right;8;200;20000;5000;100;122356196;84728732;885312213;1115075;1149173;0.004916
right;8;200;20000;5000;100;122342745;85444202;884669296;1087491;1010494;0.004916
right;8;200;20000;5000;100;122251067;84213864;884964716;1112327;1044553;0.004916
right;8;200;20000;5000;100;122144894;84450460;883964148;1110558;1065563;0.004916
right;16;200;20000;5000;100;62561008;86720085;903332856;1248478;1146282;0.004916
right;16;200;20000;5000;100;62315286;86906314;899216994;1233623;1117628;0.004916
right;16;200;20000;5000;100;62219261;86420973;897828818;1265439;1139069;0.004916
right;16;200;20000;5000;100;62142529;86544435;896851326;1219032;1200322;0.004916
right;16;200;20000;5000;100;62107043;85908053;896787203;1223226;1220923;0.004916
right;32;200;20000;5000;100;32332673;93087994;925057933;1791873;1930399;0.004916
right;32;200;20000;5000;100;32397281;93328404;926953129;1458256;1784401;0.004916
right;32;200;20000;5000;100;32428482;94049412;926590148;1436975;1902298;0.004916
right;32;200;20000;5000;100;32421196;93860168;926626306;1370046;1994868;0.004916
right;32;200;20000;5000;100;32410382;94249428;926445934;1459852;1878388;0.004916
right;64;200;20000;5000;100;19724785;149807553;1082834512;1848107;3450048;0.004916
right;64;200;20000;5000;100;19753092;148487503;1085787024;1672238;4066953;0.004916
right;64;200;20000;5000;100;19699268;144297278;1086467276;1665101;3865087;0.004916
right;64;200;20000;5000;100;19692634;142258962;1087631859;1665879;3924479;0.004916
right;64;200;20000;5000;100;19678450;142106230;1086988496;1673190;3891459;0.004916
right;128;200;20000;5000;100;12568038;174878350;1205327844;8219533;8287787;0.004916
right;128;200;20000;5000;100;12822072;190552069;1215844570;9374216;9216203;0.004916
right;128;200;20000;5000;100;13127622;213555755;1224979317;10079277;10829155;0.004916
right;128;200;20000;5000;100;13272732;232377284;1231363087;7993886;10725641;0.004916
right;128;200;20000;5000;100;13217616;241397627;1226106832;8070506;10517253;0.004916
