Algorithm;Cores;Tiles;N_train;N_test;N_regressor;Total_time;Assemble_time;Cholesky_time;Triangular_time;Predict_time;Error;5
right;6;10;2000;1000;100;632260;2364881;1226181;10362;19371;0.019207
right;6;10;2000;1000;100;623685;2281277;1223600;10223;20136;0.019207
right;6;10;2000;1000;100;629502;2329770;1229395;10236;19793;0.019207
right;6;10;2000;1000;100;630308;2317024;1228974;10187;20670;0.019207
right;6;10;2000;1000;100;631748;2359721;1217846;9757;20825;0.019207
right;6;20;2000;1000;100;542162;2192980;933146;9414;20857;0.019207
right;6;20;2000;1000;100;566547;2246012;1034354;9862;22911;0.019207
right;6;20;2000;1000;100;609927;2443212;1073097;10703;20172;0.019207
right;6;20;2000;1000;100;590775;2415799;993976;9383;21190;0.019207
right;6;20;2000;1000;100;550089;2219245;936747;9089;20959;0.019207
