Algorithm;Cores;Tiles;N_train;N_test;N_regressor;Total_time;Assemble_time;Cholesky_time;Triangular_time;Predict_time;Error;5
right;1;100;20000;5000;100;1122847593;98600567;1022694751;595259;195871;0.004916
right;1;100;20000;5000;100;1122824484;98588826;1022754481;595134;197162;0.004916
right;1;100;20000;5000;100;1122779442;98618336;1022682299;591857;195998;0.004916
right;1;100;20000;5000;100;1123054452;98903460;1022659924;598885;198168;0.004916
right;1;100;20000;5000;100;1122790281;98565382;1022742558;595382;197438;0.004916
right;2;100;20000;5000;100;561048348;98225970;1022222160;591124;180250;0.004916
right;2;100;20000;5000;100;560921115;98129313;1022056424;592884;180413;0.004916
right;2;100;20000;5000;100;561121845;98139969;1022412818;592021;180052;0.004916
right;2;100;20000;5000;100;561326347;98208860;1022788580;589770;180014;0.004916
right;2;100;20000;5000;100;561354868;98214078;1022819561;593075;179887;0.004916
right;4;100;20000;5000;100;280614222;98426563;1022145265;581456;184329;0.004916
right;4;100;20000;5000;100;280522723;98323490;1021846954;576705;185118;0.004916
right;4;100;20000;5000;100;280523052;98246358;1021964877;581345;185432;0.004916
right;4;100;20000;5000;100;280537648;98385587;1021903801;585846;184967;0.004916
right;4;100;20000;5000;100;280623588;98568662;1022009108;577193;184168;0.004916
right;8;100;20000;5000;100;142549201;99747351;1038171439;636103;205589;0.004916
right;8;100;20000;5000;100;142500936;99698439;1037802532;668526;207663;0.004916
right;8;100;20000;5000;100;142460722;99997141;1037180526;658157;205932;0.004916
right;8;100;20000;5000;100;142419790;100158540;1036726622;644874;206954;0.004916
right;8;100;20000;5000;100;142410204;99727783;1036942332;666295;205826;0.004916
right;16;100;20000;5000;100;72061399;100562667;1048742722;711655;279341;0.004916
right;16;100;20000;5000;100;72406024;101185962;1053581299;776179;276021;0.004916
right;16;100;20000;5000;100;72452201;101287323;1053966500;716027;277129;0.004916
right;16;100;20000;5000;100;72429335;101366265;1053734840;758386;279587;0.004916
right;16;100;20000;5000;100;72373282;101147745;1052998065;709851;276945;0.004916
right;32;100;20000;5000;100;37043908;104025153;1074204127;775015;362573;0.004916
right;32;100;20000;5000;100;36922360;104093984;1070284062;805159;386497;0.004916
right;32;100;20000;5000;100;36888830;103204395;1069875483;801735;390878;0.004916
right;32;100;20000;5000;100;36879485;103022750;1069677141;833289;361810;0.004916
right;32;100;20000;5000;100;36901785;103003620;1070161481;797017;364091;0.004916
right;64;100;20000;5000;100;19747593;110405800;1133450490;1053081;451041;0.004916
right;64;100;20000;5000;100;19760797;111013809;1134233359;1065569;447945;0.004916
right;64;100;20000;5000;100;19780588;110613405;1134218054;1057522;380712;0.004916
right;64;100;20000;5000;100;19773867;110893354;1133854661;1065067;376992;0.004916
right;64;100;20000;5000;100;19753689;111123340;1133731833;1058227;403166;0.004916
right;128;100;20000;5000;100;10984091;113316452;1172976865;4746396;1956467;0.004916
right;128;100;20000;5000;100;11327796;112623815;1186043674;5220856;2053696;0.004916
right;128;100;20000;5000;100;11299589;113402225;1188623197;4824685;2010904;0.004916
right;128;100;20000;5000;100;11343473;113170124;1190205083;4889640;1925369;0.004916
right;128;100;20000;5000;100;11361798;112432467;1188668939;5086566;2041436;0.004916
