Algorithm;Cores;Tiles;N_train;N_test;N_regressor;Total_time;Assemble_time;Cholesky_time;Triangular_time;Predict_time;Error;5
top;6;10;1000;1000;100;122727;522318;124429;3014;11815;0.022069
top;6;10;1000;1000;100;121462;521140;123841;3329;10892;0.022069
top;6;10;1000;1000;100;123926;521936;125462;2991;12273;0.022069
top;6;10;1000;1000;100;137309;602810;122935;2771;11731;0.022069
top;6;10;1000;1000;100;121647;518045;126312;3272;11336;0.022069
top;6;10;2000;1000;100;628075;2345438;1211954;10539;19036;0.019207
top;6;10;2000;1000;100;643779;2331711;1291058;11573;24056;0.019207
top;6;10;2000;1000;100;673421;2491977;1283512;11220;20382;0.019207
top;6;10;2000;1000;100;677373;2522446;1315691;11192;21062;0.019207
top;6;10;2000;1000;100;619669;2274692;1227150;10079;20406;0.019207
top;6;10;3000;1000;100;1814323;6040471;4356316;24070;26787;0.019203
top;6;10;3000;1000;100;1816111;6014939;4356692;24933;29396;0.019203
top;6;10;3000;1000;100;1789589;5944107;4356524;24883;26548;0.019203
top;6;10;3000;1000;100;1814311;6021018;4366036;25428;27385;0.019203
top;6;10;3000;1000;100;1790461;5921042;4353625;24203;28620;0.019203
top;6;10;4000;1000;100;3881298;11387994;10832549;85085;37428;0.019113
top;6;10;4000;1000;100;3993639;11554891;10870099;99209;36222;0.019113
top;6;10;4000;1000;100;3950102;11474055;10928420;97424;35806;0.019113
top;6;10;4000;1000;100;3961096;11786561;10880770;79577;38212;0.019113
top;6;10;4000;1000;100;3914720;11492967;10886822;82931;37473;0.019113
