N;POTRF;TRSM;GEMM;loop;5
10;1.8e-06;1.8e-06;1e-06;
20;1.12e-05;7.2e-06;8.4e-06;
30;1.64e-05;2.02e-05;3.06e-05;
40;2.58e-05;4.36e-05;8.18e-05;
50;4.8e-05;8.48e-05;0.0001658;
60;7.46e-05;0.0001382;0.0002822;
70;0.000116;0.0002182;0.0004536;
80;7.92e-05;0.0001862;0.0003038;
90;8.82e-05;0.0001872;0.0004356;
100;0.000121;0.0002556;0.0006338;
200;0.0010286;0.0023208;0.0061908;
300;0.0034804;0.0082062;0.0218854;
400;0.0085114;0.0221264;0.0530902;
500;0.0174758;0.0408424;0.105319;
600;0.030991;0.0724088;0.183688;
700;0.0495852;0.11935;0.29585;
800;0.0747546;0.191474;0.444404;
900;0.110902;0.261599;0.633893;
1000;0.151649;0.361207;0.877271;
2000;1.22661;3.56725;7.23352;
3000;4.67677;24.2839;24.3726;
4000;11.2522;93.6623;58.1653;
5000;21.7015;249.852;113.841;
