N;POTRF;TRSM;GEMM;loop;500
10;9.48e-07;9.52e-07;1.01e-06;
20;2.376e-06;3.518e-06;5.248e-06;
30;4.034e-06;8.032e-06;1.2052e-05;
40;9.024e-06;1.7102e-05;3.8144e-05;
50;1.6376e-05;3.3094e-05;8.0032e-05;
60;2.81e-05;5.6994e-05;0.000135258;
70;4.4128e-05;9.3404e-05;0.000215098;
80;6.3264e-05;0.000135244;0.000318324;
90;8.9046e-05;0.000188532;0.000457442;
100;0.00012123;0.000257106;0.000655474;
200;0.00096148;0.00226831;0.00613542;
300;0.003416;0.00820888;0.0217975;
400;0.00849233;0.0220388;0.052947;
500;0.017764;0.0413563;0.105893;
600;0.0314924;0.0735021;0.185934;
700;0.0512267;0.121453;0.296966;
800;0.0772834;0.193497;0.444459;
900;0.110144;0.262287;0.634556;
1000;0.15193;0.361162;0.875177;
2000;1.22661;3.56725;7.23352;
3000;4.67677;24.2839;24.3726;
4000;11.2522;93.6623;58.1653;
5000;21.7015;249.852;113.841;
