Algorithm;Cores;Tiles;N_train;N_test;N_regressor;Total_time;Assemble_time;Cholesky_time;Triangular_time;Predict_time;Error;5
top;6;10;2000;1000;100;624094;2329773;1208740;10972;19329;0.019207
top;6;10;2000;1000;100;633661;2347124;1208018;10115;17348;0.019207
top;6;10;2000;1000;100;609421;2226685;1207005;9922;19603;0.019207
top;6;10;2000;1000;100;622857;2316826;1207627;9905;20262;0.019207
top;6;10;2000;1000;100;608565;2242627;1204762;9958;20593;0.019207
top;6;20;2000;1000;100;550068;2264136;925451;8883;20544;0.019207
top;6;20;2000;1000;100;551307;2276914;924451;8919;19167;0.019207
top;6;20;2000;1000;100;539369;2190142;925564;8839;20350;0.019207
top;6;20;2000;1000;100;573378;2306728;997192;10121;20946;0.019207
top;6;20;2000;1000;100;557697;2255512;976749;9253;21757;0.019207
