Algorithm;Cores;Tiles;N_train;N_test;N_regressor;Total_time;Assemble_time;Cholesky_time;Triangular_time;Predict_time;Error;5
right;6;10;1000;1000;100;125062;542768;121933;2807;12400;0.022069
right;6;10;1000;1000;100;120252;510015;121992;2822;12196;0.022069
right;6;10;1000;1000;100;122602;510743;122278;2843;12188;0.022069
right;6;10;1000;1000;100;133282;588639;121965;2932;12008;0.022069
right;6;10;1000;1000;100;120313;512556;122043;2859;11187;0.022069
right;6;10;2000;1000;100;606284;2233965;1217491;9968;20838;0.019207
right;6;10;2000;1000;100;620349;2292558;1207714;9576;19600;0.019207
right;6;10;2000;1000;100;617019;2272154;1204465;9639;19578;0.019207
right;6;10;2000;1000;100;613911;2267526;1210818;10107;20302;0.019207
right;6;10;2000;1000;100;604227;2218235;1205408;10045;20723;0.019207
right;6;10;3000;1000;100;1808680;5944182;4371971;26057;30234;0.019203
right;6;10;3000;1000;100;1889532;6453020;4393688;23983;27343;0.019203
right;6;10;3000;1000;100;1800026;5961092;4358504;24231;29280;0.019203
right;6;10;3000;1000;100;1831406;6041900;4405974;26761;33780;0.019203
right;6;10;3000;1000;100;1824600;6021945;4394032;24255;28868;0.019203
right;6;10;4000;1000;100;4105247;11809192;11721593;92269;40028;0.019113
right;6;10;4000;1000;100;3992600;11850524;10869026;87064;37954;0.019113
right;6;10;4000;1000;100;3971588;11626889;10975088;92245;36117;0.019113
right;6;10;4000;1000;100;3912215;11441174;10911697;88459;37404;0.019113
right;6;10;4000;1000;100;3957403;11447454;10930693;88355;39464;0.019113
