Algorithm;Cores;Tiles;N_train;N_test;N_regressor;Total_time;Assemble_time;Cholesky_time;Triangular_time;Predict_time;Error;5
left;6;10;1000;1000;100;121256;509956;121626;2815;12084;0.022069
left;6;10;1000;1000;100;133029;595680;121521;2748;11247;0.022069
left;6;10;1000;1000;100;119140;510940;121476;2846;10889;0.022069
left;6;10;1000;1000;100;120037;510557;121496;2770;12044;0.022069
left;6;10;1000;1000;100;129617;570858;121704;2830;12139;0.022069
left;6;10;2000;1000;100;605195;2201254;1205943;9911;19922;0.019207
left;6;10;2000;1000;100;602599;2200091;1204390;10202;19904;0.019207
left;6;10;2000;1000;100;606315;2234466;1206109;10197;19876;0.019207
left;6;10;2000;1000;100;613592;2264900;1204338;9847;20834;0.019207
left;6;10;2000;1000;100;606779;2241314;1205259;9943;19865;0.019207
left;6;10;3000;1000;100;1811218;5961776;4358919;24630;27456;0.019203
left;6;10;3000;1000;100;1802809;5930308;4360412;25260;28926;0.019203
left;6;10;3000;1000;100;1811196;5992715;4354472;24034;29860;0.019203
left;6;10;3000;1000;100;1798930;5949084;4353273;23538;29762;0.019203
left;6;10;3000;1000;100;1814485;6035137;4352273;23378;27488;0.019203
left;6;10;4000;1000;100;3901903;11450268;10802419;85247;35139;0.019113
left;6;10;4000;1000;100;3917401;11424772;10833540;91036;34791;0.019113
left;6;10;4000;1000;100;3928896;11379590;10843103;91023;35333;0.019113
left;6;10;4000;1000;100;3905464;11533393;10833937;86605;33850;0.019113
left;6;10;4000;1000;100;3908119;11512226;10892554;87323;36550;0.019113
