Cores;N_train;N_test;N_regressor;Total_time;Assemble_time;Solve_time;Predict_time;Error;5
128;1000;5000;100;0.078347;0.041663;0.035870;0.000814;0.012461;
128;1000;5000;100;0.078917;0.040521;0.037616;0.000779;0.012461;
128;1000;5000;100;0.078357;0.037642;0.039164;0.001550;0.012462;
128;1000;5000;100;0.078552;0.040712;0.036883;0.000957;0.012462;
128;1000;5000;100;0.078284;0.041028;0.036499;0.000756;0.012461;
128;2000;5000;100;0.169679;0.078340;0.089001;0.002337;0.010640;
128;2000;5000;100;0.170637;0.080054;0.089391;0.001191;0.010640;
128;2000;5000;100;0.167411;0.076077;0.089941;0.001391;0.010640;
128;2000;5000;100;0.173573;0.080452;0.091243;0.001877;0.010640;
128;2000;5000;100;0.173231;0.080530;0.091152;0.001548;0.010640;
128;3000;5000;100;0.316352;0.129632;0.184857;0.001862;0.008755;
128;3000;5000;100;0.324771;0.129295;0.192876;0.002601;0.008755;
128;3000;5000;100;0.307612;0.124506;0.181457;0.001648;0.008755;
128;3000;5000;100;0.298203;0.121073;0.174307;0.002823;0.008755;
128;3000;5000;100;0.322504;0.130420;0.189655;0.002426;0.008755;
128;4000;5000;100;0.527040;0.194462;0.330038;0.002539;0.007062;
128;4000;5000;100;0.508959;0.181758;0.324209;0.002991;0.007062;
128;4000;5000;100;0.509387;0.185175;0.322459;0.001753;0.007062;
128;4000;5000;100;0.515061;0.185965;0.325911;0.003184;0.007062;
128;4000;5000;100;0.525534;0.184007;0.337555;0.003970;0.007062;
128;5000;5000;100;0.764525;0.251179;0.509970;0.003374;0.004816;
128;5000;5000;100;0.759842;0.251637;0.505425;0.002778;0.004816;
128;5000;5000;100;0.777405;0.258624;0.514833;0.003947;0.004816;
128;5000;5000;100;0.766430;0.249184;0.514153;0.003092;0.004816;
128;5000;5000;100;0.771718;0.254197;0.513177;0.004332;0.004816;
128;6000;5000;100;1.113599;0.330540;0.780134;0.002923;0.004814;
128;6000;5000;100;1.105933;0.321235;0.781995;0.002702;0.004814;
128;6000;5000;100;1.064605;0.317383;0.742820;0.004400;0.004814;
128;6000;5000;100;1.111031;0.330698;0.775953;0.004378;0.004814;
128;6000;5000;100;1.078717;0.319162;0.756412;0.003138;0.004814;
128;7000;5000;100;1.507000;0.407162;1.097002;0.002833;0.005076;
128;7000;5000;100;1.537980;0.421698;1.112854;0.003426;0.005076;
128;7000;5000;100;1.521186;0.419625;1.098472;0.003087;0.005076;
128;7000;5000;100;1.504284;0.408848;1.090291;0.005144;0.005076;
128;7000;5000;100;1.628784;0.433961;1.189856;0.004966;0.005076;
128;8000;5000;100;1.948045;0.499829;1.444219;0.003997;0.005046;
128;8000;5000;100;1.980109;0.510770;1.466017;0.003322;0.005046;
128;8000;5000;100;2.037081;0.502695;1.529382;0.005004;0.005046;
128;8000;5000;100;2.025672;0.500892;1.520148;0.004629;0.005046;
128;8000;5000;100;2.009280;0.497865;1.505881;0.005533;0.005046;
128;9000;5000;100;2.597846;0.588557;2.003408;0.005879;0.005009;
128;9000;5000;100;2.650122;0.610640;2.034176;0.005306;0.005009;
128;9000;5000;100;2.707476;0.620904;2.082432;0.004139;0.005009;
128;9000;5000;100;2.669898;0.606526;2.057858;0.005513;0.005009;
128;9000;5000;100;2.746044;0.603191;2.138617;0.004235;0.005009;
128;10000;5000;100;3.299661;0.709587;2.586105;0.003968;0.005004;
128;10000;5000;100;3.460877;0.735249;2.720601;0.005025;0.005004;
128;10000;5000;100;3.183948;0.684057;2.494448;0.005442;0.005004;
128;10000;5000;100;3.343020;0.728831;2.608912;0.005277;0.005004;
128;10000;5000;100;3.421626;0.711417;2.704995;0.005212;0.005004;
128;20000;5000;100;19.183444;2.410634;16.765766;0.007041;0.004916;
128;20000;5000;100;19.220979;2.455746;16.758369;0.006863;0.004916;
128;20000;5000;100;17.979591;2.343431;15.629108;0.007049;0.004916;
128;20000;5000;100;18.931346;2.389029;16.535603;0.006713;0.004916;
128;20000;5000;100;18.742807;2.555808;16.180138;0.006859;0.004916;
128;30000;5000;100;56.177433;5.123756;51.042114;0.011561;0.004804;
128;30000;5000;100;55.055475;5.101423;49.944687;0.009364;0.004804;
128;30000;5000;100;54.161360;5.137370;49.014011;0.009977;0.004804;
128;30000;5000;100;52.473136;4.892812;47.571868;0.008454;0.004804;
128;30000;5000;100;55.919999;5.132931;50.777294;0.009766;0.004804;
128;40000;5000;100;120.279340;9.121342;111.144176;0.013821;0.004735;
128;40000;5000;100;121.036628;8.976440;112.047621;0.012565;0.004735;
128;40000;5000;100;119.084620;9.009301;110.060127;0.015184;0.004735;
128;40000;5000;100;115.760286;8.927704;106.819767;0.012813;0.004735;
128;40000;5000;100;118.896077;8.973365;109.907293;0.015418;0.004735;
128;50000;5000;100;202.544206;13.599140;188.929977;0.015087;0.004673;
128;50000;5000;100;216.335076;13.486807;202.834673;0.013593;0.004673;
128;50000;5000;100;225.152198;13.924391;211.211705;0.016095;0.004673;
128;50000;5000;100;218.079617;13.777976;204.283891;0.017747;0.004673;
128;50000;5000;100;220.595180;13.561344;207.019651;0.014182;0.004673;
128;60000;5000;100;343.472116;19.414265;324.036774;0.021076;0.004657;
128;60000;5000;100;344.136829;19.751647;324.366514;0.018666;0.004657;
128;60000;5000;100;339.077112;21.094889;317.955857;0.026365;0.004657;
128;60000;5000;100;335.135157;19.045681;316.074375;0.015100;0.004657;
128;60000;5000;100;350.915698;21.510284;329.383242;0.022170;0.004657;
