N;POTRF;TRSM;GEMM;loop;500;5;
10;0.000025;0.000080;0.000013;
20;0.000025;0.000262;0.000029;
30;0.000028;0.000616;0.000055;
40;0.000033;0.001217;0.000099;
50;0.000040;0.002141;0.000171;
60;0.000050;0.003477;0.000304;
70;0.000069;0.005345;0.000474;
80;0.000085;0.007801;0.000733;
90;0.000119;0.010916;0.001085;
100;0.000146;0.014964;0.001638;
200;0.001331;0.033208;0.005307;
300;0.004131;0.079680;0.017378;
400;0.009303;0.172109;0.045622;
500;0.017942;0.331233;0.100221;
600;0.030266;0.582391;0.193969;
700;0.047141;0.953073;0.342004;
800;0.069800;1.475050;0.562064;
900;0.098506;2.186975;0.874798;
1000;0.135218;3.139445;1.303597;
2000;1.066609;10.200674;7.393704;
3000;3.552331;31.716365;26.029394;
4000;8.368671;80.799533;69.644166;
5000;16.233753;174.457943;154.672824;
